106 106
20 20 20 40 1
19 19 19 40 1
18 18 18 40 1
17 17 17 40 1
16 16 16 40 1
15 15 15 40 1
14 14 14 40 1
13 13 13 40 1
12 12 12 40 1
11 11 11 40 1
10 10 10 40 1
9 9 9 40 1
8 8 8 40 1
7 7 7 40 1
6 6 6 40 1
5 5 5 40 1
4 4 4 40 1
3 3 3 40 1
2 2 2 40 1
1 1 1 40 1
0 0 0 40 1
0 1 1 48 1
0 2 2 48 1
0 3 3 48 1
0 4 4 48 1
0 5 5 48 1
0 6 6 48 1
0 7 7 48 1
0 8 8 48 1
0 9 9 48 1
0 10 10 48 1
0 11 11 48 1
0 12 12 48 1
0 13 13 48 1
0 14 14 48 1
0 15 15 48 1
0 16 16 48 1
0 17 17 48 1
0 18 18 48 1
0 19 19 48 1
0 20 20 48 1
0 21 21 48 1
0 22 22 48 1
0 23 23 48 1
0 24 24 48 1
4 118 118 224 1
8 124 124 224 1
12 130 130 224 1
16 136 136 224 1
20 142 142 224 1
24 148 148 224 1
28 154 154 224 1
32 160 160 224 1
36 166 166 224 1
40 172 172 224 1
44 178 178 224 1
48 184 184 224 1
52 190 190 224 1
56 196 196 224 1
360 1224 1200 1408 1
368 1216 1168 1408 1
376 1208 1136 1408 1
384 1200 1104 1408 1
392 1192 1072 1408 1
400 1184 1040 1408 1
408 1176 1008 1408 1
416 1168 976 1408 1
424 1160 944 1408 1
432 1152 912 1408 1
440 1144 880 1408 1
448 1136 848 1408 1
456 1128 816 1408 1
464 1120 784 1408 1
472 1112 752 1408 1
480 1104 720 1408 1
488 1096 688 1408 1
496 1088 656 1408 1
504 1080 624 1408 1
512 1072 592 1408 1
520 1064 560 1408 1
528 1056 528 1408 1
72 144 72 200 1
69 138 69 200 1
66 132 66 200 1
63 126 63 200 1
60 120 60 200 1
57 114 57 200 1
54 108 54 200 1
51 102 51 200 1
48 96 48 200 1
45 90 45 200 1
42 84 42 200 1
39 78 39 200 1
36 72 36 200 1
33 66 33 200 1
30 60 30 200 1
27 54 27 200 1
24 48 24 200 1
21 42 21 200 1
18 36 18 200 1
15 30 15 200 1
12 24 12 200 1
9 18 9 200 1
6 12 6 200 1
3 6 3 200 1
0 0 0 200 1
