  iter_ion, iter_total, etotal, forcmx
     1      33     -118.6487499376        0.0422537888
     2      48     -118.6515755291        0.0408687029
     3      73     -118.6622327354        0.0412494414
     4      85     -118.6641895468        0.0247045844
     5      94     -118.6653083977        0.0238463604
     6     103     -118.6686832729        0.0176354651
     7     111     -118.6697443553        0.0149235221
     8     128     -118.6721002099        0.0310819095
     9     138     -118.6734348627        0.0184909859
    10     155     -118.6759315178        0.0079796108
    11     175     -118.6724739875        0.0590145137
    12     192     -118.6765096251        0.0037669184
    13     199     -118.6766959159        0.0041335544
    14     213     -118.6767936251        0.0116047067
    15     220     -118.6768950684        0.0068210659
    16     227     -118.6771179800        0.0045034956
    17     235     -118.6775938849        0.0063160077
    18     244     -118.6781457111        0.0090451761
    19     257     -118.6784062399        0.0093737835
    20     264     -118.6784775259        0.0050240919
    21     278     -118.6785780858        0.0062422679
    22     284     -118.6786262272        0.0034958829
    23     290     -118.6786526017        0.0019856034
    24     297     -118.6786673652        0.0025180762
    25     304     -118.6787076800        0.0039272850
    26     311     -118.6787680434        0.0123609962
    27     318     -118.6789080489        0.0090485534
    28     326     -118.6791816492        0.0034332082
    29     339     -118.6794587801        0.0143182154
    30     347     -118.6795708062        0.0132806969
    31     354     -118.6796204838        0.0125718139
    32     361     -118.6796786635        0.0078347449
    33     370     -118.6798805126        0.0021634599
    34     377     -118.6799182349        0.0011507745
    35     383     -118.6799297698        0.0008362332
