 ===== energy eigen values =====
 ik =        1 ( -0.500000  0.500000 -0.500000 )
     -0.95600132     -0.82677435     -0.82663148     -0.77891061     -0.77870595
     -0.68657197     -0.68644386     -0.68643428     -0.68617293     -0.65714234
     -0.61424097     -0.54721630     -0.54711701     -0.54709899     -0.54697619
     -0.42477123     -0.41547204     -0.41525979     -0.41511756     -0.41500483
     -0.40932845     -0.40932360     -0.37397630     -0.37257873     -0.35266272
     -0.35264050     -0.35195594     -0.31950011     -0.31669242     -0.31110487
     -0.31099478     -0.29964648     -0.26416688     -0.26397974     -0.21659625
     -0.21641286     -0.21609579     -0.21600387     -0.20958026     -0.20493884
     -0.05564883     -0.02297984     -0.02261830     -0.02216537     -0.02179136
      0.02000443      0.02806262      0.05102262      0.05495634
 ===== occupations =====
 ik =        1 ( -0.500000  0.500000 -0.500000 )
      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000
      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000
      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000
      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000
      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000
      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000
      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000
      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000
